Symbol,Side,Entry,Exit,PnL,Reason,Opened,Closed
BTC/USDT,SELL,63382.01,63708.0,-1028.6516685598936,Stop Loss,2026-08-04T20:39:47.819660,2026-08-04T20:39:47.820078
BTC/USDT,BUY,63708.0,63363.99,-968.8684430016058,Stop Loss,2026-08-04T20:39:47.826632,2026-08-04T20:39:47.827282
BTC/USDT,BUY,63542.66,63221.18,-809.743865792408,Stop Loss,2026-08-04T20:39:47.839391,2026-08-04T20:39:47.840005
BTC/USDT,BUY,63219.32,62876.0,-781.2116825039994,Stop Loss,2026-08-04T20:39:47.846762,2026-08-04T20:39:47.849242
BTC/USDT,SELL,62876.0,63376.01,-1019.7297191865041,Stop Loss,2026-08-04T20:39:47.861124,2026-08-04T20:39:47.861829
BTC/USDT,SELL,63314.32,63780.0,-793.1424086488005,Stop Loss,2026-08-04T20:39:47.867921,2026-08-04T20:39:47.868606
BTC/USDT,BUY,63780.0,63398.36,-550.3385465283991,Stop Loss,2026-08-04T20:39:47.876079,2026-08-04T20:39:47.876628
BTC/USDT,SELL,63350.53,63782.16,-551.657027271306,Stop Loss,2026-08-04T20:39:47.885062,2026-08-04T20:39:47.885725
BTC/USDT,SELL,63777.13,64099.32,-353.28414127490254,Stop Loss,2026-08-04T20:39:47.892538,2026-08-04T20:39:47.893363
BTC/USDT,BUY,64099.32,64397.08,292.034506952002,Закрытие по последней свече,2026-08-04T20:39:47.901232,2026-08-04T20:39:47.901848
